track_name,semester,course_id
Aerospace Engineering and Physics - Combined Degree Track,1,00440102
Aerospace Engineering and Physics - Combined Degree Track,1,01040012
Aerospace Engineering and Physics - Combined Degree Track,1,01040064
Aerospace Engineering and Physics - Combined Degree Track,1,01140074
Aerospace Engineering and Physics - Combined Degree Track,1,01140020
Aerospace Engineering and Physics - Combined Degree Track,1,02340128
Aerospace Engineering and Physics - Combined Degree Track,1,03240033
Aerospace Engineering and Physics - Combined Degree Track,2,01040013
Aerospace Engineering and Physics - Combined Degree Track,2,01040136
Aerospace Engineering and Physics - Combined Degree Track,2,01040038
Aerospace Engineering and Physics - Combined Degree Track,2,01140076
Aerospace Engineering and Physics - Combined Degree Track,2,01140021
Aerospace Engineering and Physics - Combined Degree Track,2,00840506
Aerospace Engineering and Physics - Combined Degree Track,3,01040034
Aerospace Engineering and Physics - Combined Degree Track,3,01040220
Aerospace Engineering and Physics - Combined Degree Track,3,01040214
Aerospace Engineering and Physics - Combined Degree Track,3,01040215
Aerospace Engineering and Physics - Combined Degree Track,3,01140086
Aerospace Engineering and Physics - Combined Degree Track,3,01140035
Aerospace Engineering and Physics - Combined Degree Track,3,01140101
Aerospace Engineering and Physics - Combined Degree Track,4,00840311
Aerospace Engineering and Physics - Combined Degree Track,4,00840737
Aerospace Engineering and Physics - Combined Degree Track,4,00840515
Aerospace Engineering and Physics - Combined Degree Track,4,01150203
Aerospace Engineering and Physics - Combined Degree Track,4,01140036
Aerospace Engineering and Physics - Combined Degree Track,4,01140037
Aerospace Engineering and Physics - Combined Degree Track,5,00840154
Aerospace Engineering and Physics - Combined Degree Track,5,00840312
Aerospace Engineering and Physics - Combined Degree Track,5,00840314
Aerospace Engineering and Physics - Combined Degree Track,5,00840738
Aerospace Engineering and Physics - Combined Degree Track,5,01140250
Aerospace Engineering and Physics - Combined Degree Track,5,01150204
Aerospace Engineering and Physics - Combined Degree Track,6,00840135
Aerospace Engineering and Physics - Combined Degree Track,6,00440098
Aerospace Engineering and Physics - Combined Degree Track,6,01140246
Aerospace Engineering and Physics - Combined Degree Track,8,00840630
Medical Sciences,1,01140248
Medical Sciences,1,01240507
Medical Sciences,1,02740138
Medical Sciences,1,02740142
Medical Sciences,1,02740167
Medical Sciences,1,02740257
Medical Sciences,2,01140249
Medical Sciences,2,01250803
Medical Sciences,2,02740143
Medical Sciences,2,02740165
Medical Sciences,2,02740166
Medical Sciences,2,02740266
Medical Sciences,3,02740182
Medical Sciences,3,02740241
Medical Sciences,3,02740242
Medical Sciences,3,02740243
Medical Sciences,3,02740234
Medical Sciences,3,02740258
Medical Sciences,3,02740260
Medical Sciences,3,02740320
Medical Sciences,3,03240397
Medical Sciences,4,02740246
Medical Sciences,4,02740253
Medical Sciences,4,02740235
Medical Sciences,4,02740261
Medical Sciences,4,02740262
Medical Sciences,4,02740265
Medical Sciences,4,02740267
Medical Sciences,4,02740268
Medical Sciences,5,02740231
Medical Sciences,5,02740322
Medical Sciences,5,02740323
Medical Sciences,5,02740326
Medical Sciences,5,02740336
Medical Sciences,5,02740348
Medical Sciences,5,02740372
Medical Sciences,5,02740375
Medical Sciences,6,02740251
Medical Sciences,6,02740252
Medical Sciences,6,02740318
Medical Sciences,6,02740319
Medical Sciences,6,02740327
Medical Sciences,6,02740328
Medical Sciences,6,02740352
Medical Sciences,6,02740367
Medical Sciences,6,02740369
Medical Sciences,6,02740376
Medicine and Biomedical Engineering,1,00440102
Medicine and Biomedical Engineering,1,01040042
Medicine and Biomedical Engineering,1,01040065
Medicine and Biomedical Engineering,1,01140071
Medicine and Biomedical Engineering,1,02740167
Medicine and Biomedical Engineering,1,01240507
Medicine and Biomedical Engineering,2,01040013
Medicine and Biomedical Engineering,2,01040038
Medicine and Biomedical Engineering,2,01040136
Medicine and Biomedical Engineering,2,01140052
Medicine and Biomedical Engineering,2,02340128
Medicine and Biomedical Engineering,2,01250803
Medicine and Biomedical Engineering,3,00440105
Medicine and Biomedical Engineering,3,01040214
Medicine and Biomedical Engineering,3,01040215
Medicine and Biomedical Engineering,3,01040220
Medicine and Biomedical Engineering,3,02740241
Medicine and Biomedical Engineering,3,02740257
Medicine and Biomedical Engineering,4,00440131
Medicine and Biomedical Engineering,4,01040034
Medicine and Biomedical Engineering,4,03340222
Medicine and Biomedical Engineering,4,02740253
Medicine and Biomedical Engineering,4,02740266
Medicine and Biomedical Engineering,5,03340009
Medicine and Biomedical Engineering,5,03340023
Medicine and Biomedical Engineering,5,03350010
Medicine and Biomedical Engineering,5,02740142
Medicine and Biomedical Engineering,5,02740323
Medicine and Biomedical Engineering,5,02740348
Medicine and Biomedical Engineering,6,03340011
Medicine and Biomedical Engineering,6,03340221
Medicine and Biomedical Engineering,6,03350001
Medicine and Biomedical Engineering,6,02740143
Medicine and Biomedical Engineering,6,02740165
Medicine and Biomedical Engineering,6,02740262
Medicine and Biomedical Engineering,6,02740268
Medicine and Biomedical Engineering,7,03340014
Medicine and Biomedical Engineering,7,03350003
Medicine and Biomedical Engineering,7,02740234
Medicine and Biomedical Engineering,7,02740242
Medicine and Biomedical Engineering,7,02740243
Medicine and Biomedical Engineering,7,02740260
Medicine and Biomedical Engineering,7,02740320
Medicine and Biomedical Engineering,8,03350015
Medicine and Biomedical Engineering,8,02740235
Medicine and Biomedical Engineering,8,02740246
Medicine and Biomedical Engineering,8,02740261
Medicine and Biomedical Engineering,8,02740265
Medicine and Biomedical Engineering,8,02740267
Medicine and Biomedical Engineering,9,03240397
Medicine and Biomedical Engineering,9,02740231
Medicine and Biomedical Engineering,9,02740258
Medicine and Biomedical Engineering,9,02740322
Medicine and Biomedical Engineering,9,02740326
Medicine and Biomedical Engineering,9,02740336
Medicine and Biomedical Engineering,9,02740372
Medicine and Biomedical Engineering,9,02740375
Medicine and Biomedical Engineering,10,02740251
Medicine and Biomedical Engineering,10,02740252
Medicine and Biomedical Engineering,10,02740318
Medicine and Biomedical Engineering,10,02740319
Medicine and Biomedical Engineering,10,02740327
Medicine and Biomedical Engineering,10,02740328
Medicine and Biomedical Engineering,10,02740352
Medicine and Biomedical Engineering,10,02740367
Medicine and Biomedical Engineering,10,02740369
Medicine and Biomedical Engineering,10,02740376
Medicine and Computer Science - Double Degree Track,1,01040031
Medicine and Computer Science - Double Degree Track,1,01040166
Medicine and Computer Science - Double Degree Track,1,02340114
Medicine and Computer Science - Double Degree Track,1,02340129
Medicine and Computer Science - Double Degree Track,1,03240033
Medicine and Computer Science - Double Degree Track,2,01040032
Medicine and Computer Science - Double Degree Track,2,01140071
Medicine and Computer Science - Double Degree Track,2,02340124
Medicine and Computer Science - Double Degree Track,2,02340125
Medicine and Computer Science - Double Degree Track,2,02340141
Medicine and Computer Science - Double Degree Track,3,00940412
Medicine and Computer Science - Double Degree Track,3,01040134
Medicine and Computer Science - Double Degree Track,3,02340218
Medicine and Computer Science - Double Degree Track,3,04402520
Medicine and Computer Science - Double Degree Track,3,02340252
Medicine and Computer Science - Double Degree Track,3,02340292
Medicine and Computer Science - Double Degree Track,4,01140249
Medicine and Computer Science - Double Degree Track,4,02340118
Medicine and Computer Science - Double Degree Track,4,02340123
Medicine and Computer Science - Double Degree Track,4,02340247
Medicine and Computer Science - Double Degree Track,4,02360201
Medicine and Computer Science - Double Degree Track,5,01240507
Medicine and Computer Science - Double Degree Track,5,02360501
Medicine and Computer Science - Double Degree Track,5,02360523
Medicine and Computer Science - Double Degree Track,5,02740167
Medicine and Computer Science - Double Degree Track,5,02740142
Medicine and Computer Science - Double Degree Track,5,02740257
Medicine and Computer Science - Double Degree Track,6,02360343
Medicine and Computer Science - Double Degree Track,6,02360267
Medicine and Computer Science - Double Degree Track,6,02360503
Medicine and Computer Science - Double Degree Track,6,01250803
Medicine and Computer Science - Double Degree Track,6,02740143
Medicine and Computer Science - Double Degree Track,6,02740165
Medicine and Computer Science - Double Degree Track,6,02740266
Medicine and Computer Science - Double Degree Track,7,02740182
Medicine and Computer Science - Double Degree Track,7,02740241
Medicine and Computer Science - Double Degree Track,7,02740242
Medicine and Computer Science - Double Degree Track,7,02740243
Medicine and Computer Science - Double Degree Track,7,02740234
Medicine and Computer Science - Double Degree Track,7,02740258
Medicine and Computer Science - Double Degree Track,7,02740260
Medicine and Computer Science - Double Degree Track,7,02740320
Medicine and Computer Science - Double Degree Track,7,03240397
Medicine and Computer Science - Double Degree Track,8,02740235
Medicine and Computer Science - Double Degree Track,8,02740246
Medicine and Computer Science - Double Degree Track,8,02740253
Medicine and Computer Science - Double Degree Track,8,02740261
Medicine and Computer Science - Double Degree Track,8,02740262
Medicine and Computer Science - Double Degree Track,8,02740265
Medicine and Computer Science - Double Degree Track,8,02740267
Medicine and Computer Science - Double Degree Track,8,02740268
Medicine and Computer Science - Double Degree Track,9,02740322
Medicine and Computer Science - Double Degree Track,9,02740323
Medicine and Computer Science - Double Degree Track,9,02740326
Medicine and Computer Science - Double Degree Track,9,02740336
Medicine and Computer Science - Double Degree Track,9,02740348
Medicine and Computer Science - Double Degree Track,9,02740372
Medicine and Computer Science - Double Degree Track,9,02740375
Medicine and Computer Science - Double Degree Track,10,02740251
Medicine and Computer Science - Double Degree Track,10,02740252
Medicine and Computer Science - Double Degree Track,10,02740318
Medicine and Computer Science - Double Degree Track,10,02740319
Medicine and Computer Science - Double Degree Track,10,02740327
Medicine and Computer Science - Double Degree Track,10,02740328
Medicine and Computer Science - Double Degree Track,10,02740352
Medicine and Computer Science - Double Degree Track,10,02740367
Medicine and Computer Science - Double Degree Track,10,02740369
Medicine and Computer Science - Double Degree Track,10,02740376
Medicine and Biomedical Engineering,1,00440102
Medicine and Biomedical Engineering,1,01040042
Medicine and Biomedical Engineering,1,01040065
Medicine and Biomedical Engineering,1,01140071
Medicine and Biomedical Engineering,1,02740167
Medicine and Biomedical Engineering,1,01240507
Medicine and Biomedical Engineering,2,01040013
Medicine and Biomedical Engineering,2,01040038
Medicine and Biomedical Engineering,2,01040136
Medicine and Biomedical Engineering,2,01140052
Medicine and Biomedical Engineering,2,02340128
Medicine and Biomedical Engineering,2,01250803
Medicine and Biomedical Engineering,3,00440105
Medicine and Biomedical Engineering,3,01040214
Medicine and Biomedical Engineering,3,01040215
Medicine and Biomedical Engineering,3,01040220
Medicine and Biomedical Engineering,3,02740241
Medicine and Biomedical Engineering,3,02740257
Medicine and Biomedical Engineering,4,00440131
Medicine and Biomedical Engineering,4,01040034
Medicine and Biomedical Engineering,4,03340222
Medicine and Biomedical Engineering,4,02740253
Medicine and Biomedical Engineering,4,02740266
Medicine and Biomedical Engineering,5,03340009
Medicine and Biomedical Engineering,5,03340023
Medicine and Biomedical Engineering,5,03350010
Medicine and Biomedical Engineering,5,02740142
Medicine and Biomedical Engineering,5,02740323
Medicine and Biomedical Engineering,5,02740348
Medicine and Biomedical Engineering,6,03340011
Medicine and Biomedical Engineering,6,03340221
Medicine and Biomedical Engineering,6,03350001
Medicine and Biomedical Engineering,6,02740143
Medicine and Biomedical Engineering,6,02740165
Medicine and Biomedical Engineering,6,02740262
Medicine and Biomedical Engineering,6,02740268
Medicine and Biomedical Engineering,7,03340014
Medicine and Biomedical Engineering,7,03350003
Medicine and Biomedical Engineering,7,02740234
Medicine and Biomedical Engineering,7,02740242
Medicine and Biomedical Engineering,7,02740243
Medicine and Biomedical Engineering,7,02740260
Medicine and Biomedical Engineering,7,02740320
Medicine and Biomedical Engineering,8,03350015
Medicine and Biomedical Engineering,8,02740235
Medicine and Biomedical Engineering,8,02740246
Medicine and Biomedical Engineering,8,02740261
Medicine and Biomedical Engineering,8,02740265
Medicine and Biomedical Engineering,8,02740267
Medicine and Biomedical Engineering,9,03240397
Medicine and Biomedical Engineering,9,02740231
Medicine and Biomedical Engineering,9,02740258
Medicine and Biomedical Engineering,9,02740322
Medicine and Biomedical Engineering,9,02740326
Medicine and Biomedical Engineering,9,02740336
Medicine and Biomedical Engineering,9,02740372
Medicine and Biomedical Engineering,9,02740375
Medicine and Biomedical Engineering,10,02740251
Medicine and Biomedical Engineering,10,02740252
Medicine and Biomedical Engineering,10,02740318
Medicine and Biomedical Engineering,10,02740319
Medicine and Biomedical Engineering,10,02740327
Medicine and Biomedical Engineering,10,02740328
Medicine and Biomedical Engineering,10,02740352
Medicine and Biomedical Engineering,10,02740367
Medicine and Biomedical Engineering,10,02740369
Medicine and Biomedical Engineering,10,02740376
Mechanical Engineering,1,01040041
Mechanical Engineering,1,01040065
Mechanical Engineering,1,01250001
Mechanical Engineering,1,02340128
Mechanical Engineering,1,03240033
Mechanical Engineering,1,00350026
Mechanical Engineering,2,00340061
Mechanical Engineering,2,00340028
Mechanical Engineering,2,01040043
Mechanical Engineering,2,01140051
Mechanical Engineering,2,01140071
Mechanical Engineering,2,01040131
Mechanical Engineering,2,03140533
Mechanical Engineering,3,03400053
Mechanical Engineering,3,01140052
Mechanical Engineering,3,01140075
Mechanical Engineering,3,00340056
Mechanical Engineering,3,00340035
Mechanical Engineering,3,01040228
Mechanical Engineering,4,00340030
Mechanical Engineering,4,00340010
Mechanical Engineering,4,00340055
Mechanical Engineering,4,00340032
Mechanical Engineering,4,01250013
Mechanical Engineering,5,00340041
Mechanical Engineering,5,00340040
Mechanical Engineering,5,00340054
Mechanical Engineering,5,00340058
Mechanical Engineering,5,01140032
Mechanical Engineering,5,00340051
Mechanical Engineering,6,00340060
Mechanical Engineering,6,00340057
Mechanical Engineering,6,00340371
Mechanical Engineering,7,00340379
Mechanical Engineering,7,00340355
Mechanical Engineering,7,00340353
Mechanical Engineering,7,00340382
Mechanical Engineering,8,00340380
Mechanical Engineering,8,00340381
Mechanical Engineering,8,00340354
Mechanical Engineering,8,00340383
BRAKIM,1,00350026
BRAKIM,1,01040018
BRAKIM,1,02340128
BRAKIM,1,01040016
BRAKIM,1,01250001
BRAKIM,1,03240033
BRAKIM,2,00340061
BRAKIM,2,00340028
BRAKIM,2,01040022
BRAKIM,2,01040131
BRAKIM,2,01140071
BRAKIM,2,03140533
BRAKIM,3,03400053
BRAKIM,3,00340056
BRAKIM,3,00340035
BRAKIM,3,01040228
BRAKIM,3,01140075
BRAKIM,4,00340030
BRAKIM,4,00340010
BRAKIM,4,00340055
BRAKIM,4,00340032
BRAKIM,4,01250013
BRAKIM,4,01140054
BRAKIM,4,01140073
BRAKIM,5,01140032
BRAKIM,5,00340041
BRAKIM,5,00340054
BRAKIM,5,00340040
BRAKIM,5,00340058
BRAKIM,5,00340051
BRAKIM,5,00340355
BRAKIM,6,00340016
BRAKIM,6,00340371
BRAKIM,6,00340060
BRAKIM,6,00340381
BRAKIM,6,00340057
Three-year program in Mathematics,1,01040195
Three-year program in Mathematics,1,01040066
Three-year program in Mathematics,1,01040002
Three-year program in Mathematics,1,02340128
Three-year program in Mathematics,1,03940800
Three-year program in Mathematics,2,01040281
Three-year program in Mathematics,2,01040168
Three-year program in Mathematics,2,03240033
Three-year program in Mathematics,2,01040286
Three-year program in Mathematics,2,01140071
Three-year program in Mathematics,2,03940800
Three-year program in Mathematics,3,01040295
Three-year program in Mathematics,3,01040285
Three-year program in Mathematics,3,01040222
Three-year program in Mathematics,3,01040158
Three-year program in Mathematics,3,01040293
Three-year program in Mathematics,4,01040279
Three-year program in Mathematics,4,01040142
Three-year program in Mathematics,4,01040192
Three-year program in Mathematics,5,01040122
Combined Mathematics-Physics,1,00440102
Combined Mathematics-Physics,1,01040000
Combined Mathematics-Physics,1,01040195
Combined Mathematics-Physics,1,01040066
Combined Mathematics-Physics,1,01140074
Combined Mathematics-Physics,1,01140020
